title,property_type,bedrooms,bathrooms,area_sqft,location,neighborhood,building,current_rent,previous_rent,annual_rent,url,scraped_date
"TruBroker™, Dubai",apartment,0,0,990.0,"Semi Furnished | Vacant | Near Metro | Lake ViewGreen Lakes 3, JLT Cluster S, Jumeirah Lake Towers (JLT), Dubai",JLT Cluster S,Semi Furnished | Vacant | Near Metro | Lake ViewGreen Lakes 3,113000.0,107350.0,1356000.0,https://www.bayut.com/property/details-11292238.html,2025-04-23
", Dubai",house,0,0,1873.0,"Brand New | Single Row | Close to AmenitiesTalia, The Valley by Emaar, Dubai",The Valley by Emaar,Brand New | Single Row | Close to AmenitiesTalia,159999.0,151999.05,1919988.0,https://www.bayut.com/property/details-11351739.html,2025-04-23
"TruBroker™, Dubai",apartment,0,0,1725.0,"3 B/R Apt with Parking | Al Warqa 1Gargash Building, Al Warqaa 1, Al Warqaa, Dubai",Al Warqaa 1,3 B/R Apt with Parking | Al Warqa 1Gargash Building,105000.0,99750.0,1260000.0,https://www.bayut.com/property/details-10640945.html,2025-04-23
"TruBroker™, Dubai",villa,0,0,946.0,"Luxury|Dishwasher |With Appliances| Huge Terrace|Belgravia Square, JVC District 14, Jumeirah Village Circle (JVC), Dubai",JVC District 14,Luxury|Dishwasher |With Appliances| Huge Terrace|Belgravia Square,95000.0,90250.0,1140000.0,https://www.bayut.com/property/details-11339075.html,2025-04-23
"TruBroker™, Dubai",apartment,0,0,1267.0,"Vacant | High Floor | Fendi Signature UnitDAMAC Heights, Dubai Marina, Dubai",Dubai Marina,Vacant | High Floor | Fendi Signature UnitDAMAC Heights,200000.0,190000.0,2400000.0,https://www.bayut.com/property/details-11358850.html,2025-04-23
"TruBroker™, Dubai",apartment,0,0,837.0,"1 Month Free | Burjuman Vista | New Launch | Connected Mall & MetroBurjuman Vista, Al Mankhool, Bur Dubai, Dubai",Al Mankhool,1 Month Free | Burjuman Vista | New Launch | Connected Mall & MetroBurjuman Vista,77999.0,74099.05,935988.0,https://www.bayut.com/property/details-10772403.html,2025-04-23
"TruBroker™, Dubai",villa,0,0,605.0,"Prime Location | Modern Living | Book NowSummer 2 Block A, Summer, Seasons Community, JVC District 15, Jumeirah Village Circle (JVC), Dubai",Summer,Prime Location | Modern Living | Book NowSummer 2 Block A,65000.0,61750.0,780000.0,https://www.bayut.com/property/details-11325583.html,2025-04-23
", Dubai",apartment,0,0,1109.0,"2 B/R with Parking | Pool, Gym & Central GasAl Habbai Building, Oud Metha, Bur Dubai, Dubai",Gym & Central GasAl Habbai Building,2 B/R with Parking | Pool,90000.0,85500.0,1080000.0,https://www.bayut.com/property/details-6705786.html,2025-04-23
", Dubai",apartment,0,0,700.0,"1 B/R with  Balcony | Pool, Gym & Central GasAl Habbai Building, Oud Metha, Bur Dubai, Dubai",Gym & Central GasAl Habbai Building,1 B/R with  Balcony | Pool,73000.0,69350.0,876000.0,https://www.bayut.com/property/details-6750664.html,2025-04-23
", Dubai",apartment,0,0,796.0,"2 BR Apartment for Sale in Damac Hills 2DAMAC Hills 2 (Akoya by DAMAC), Dubai",Dubai,2 BR Apartment for Sale in Damac Hills 2DAMAC Hills 2 (Akoya by DAMAC),1050000.0,997500.0,12600000.0,https://www.bayut.com/property/details-11406378.html,2025-04-23
", Dubai",apartment,0,0,2653.0,"Duplex | Forest View | 60/40 | Freehold | Luxury | Smart homeGhaf Woods, Dubailand, Dubai",Dubailand,Duplex | Forest View | 60/40 | Freehold | Luxury | Smart homeGhaf Woods,5100000.0,4845000.0,61200000.0,https://www.bayut.com/property/details-11343037.html,2025-04-23
N/A,apartment,0,0,873.0,"Off-Plan Resale | Distress Deal | Motivated SellerPine, Verdes by Haven, Haven by Aldar, Dubailand, Dubai",Verdes by Haven,Off-Plan Resale | Distress Deal | Motivated SellerPine,1280000.0,1216000.0,15360000.0,https://www.bayut.com/property/details-11363121.html,2025-04-23
N/A,apartment,9,9,1453.0,"Park View | Motivated Seller | Huge LayoutCilia Building 6, Cilia, Ghaf Woods, Dubailand, Dubai",Cilia,Park View | Motivated Seller | Huge LayoutCilia Building 6,3399999.0,3229999.05,40799988.0,https://www.bayut.com/property/details-11381691.html,2025-04-23
", Dubai",apartment,2,8,5000.0,"No Commission | Payment Plan | Luxury LivingBaccarat Hotel And Residences, Downtown Dubai, Dubai",Downtown Dubai,No Commission | Payment Plan | Luxury LivingBaccarat Hotel And Residences,31327928.0,29761531.599999998,375935136.0,https://www.bayut.com/property/details-11264846.html,2025-04-23
